2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
0,0,0,0,0,0,0,0,0,0,1,47,135,193,174,156,0,0,0,0
0,0,0,0,18,26,37,27,68,17,0,0,0,0,0,0,0,0,0,0
0,1,1,5,7,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0
207,275,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,1231,776,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13198,20425,24220,28129,47643,48914,49591,41336,29842,21944,22739,21268,12141,160,0,0,0,0,0,0
217,417,674,195,2,55,149,1,0,0,0,0,0,0,0,0,0,0,0,0
2074,3479,1728,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,11,4,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,81
0,0,0,0,0,4,62,148,302,504,909,2218,3300,2926,0,0,0,0,5,44
0,0,0,0,0,0,0,0,0,0,0,0,0,33,188,63,0,0,0,0
146,236,411,530,739,720,557,564,631,733,946,1472,1827,1766,1329,1049,960,528,235,47
25,2,2,6,3,1,7,31,81,58,25,28,15,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,1,76,274,270,409,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,22
0,0,0,0,0,0,0,0,0,77,163,145,195,217,167,251,224,188,94,74
1723,2537,2623,3445,4779,7930,7963,7580,6575,5707,9712,11531,6174,7012,5951,4836,4408,127,0,0
0,0,311,1212,1711,2489,3722,4662,6643,6942,10441,11595,13231,19615,15739,4459,6977,4420,2452,1132
38,104,114,192,161,182,295,637,926,702,705,566,48,0,0,0,0,0,0,0
0,0,0,0,10,5,12,184,9,90,88,201,370,167,3,1,2,0,0,2
0,0,0,0,0,0,0,0,0,4,5,227,455,604,628,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,869,743,605
0,0,0,0,0,0,0,0,0,0,0,0,0,159,525,418,799,493,225,0
89,13,52,130,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,1601,1935,5949,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,173,64,15,26
0,0,662,5232,7154,9841,13045,15027,3037,0,0,0,0,0,0,0,0,0,0,0
0,2583,4753,7330,10640,12877,16161,17773,15424,17184,7482,7516,16842,8208,222,14,9,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,167
8895,24639,21921,13027,14555,10659,2592,10,0,0,0,0,0,0,0,0,0,0,0,0
1,990,1589,3856,2305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,1,86
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,10
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
46739,74500,89564,87409,113568,125619,122815,113390,100228,87266,91353,100975,73429,73685,66133,43986,39201,32345,17090,6445
37738,53901,47374,63283,64870,76895,77222,77782,73326,71077,64533,72711,70986,77257,68079,58824,43404,29093,24270,14364
142,85,250,492,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0,1,2,0,831,2669,6267,9817,9892,9775,9490,7383,7530,7601,1089,0
1589,2245,2901,4274,4480,2900,5039,4788,5774,5636,5453,5521,5540,5776,3668,3875,2763,2679,1345,875
0,1058,2738,3631,6592,2557,1040,1297,158,2,0,0,0,0,0,0,0,0,0,0
0,0,8,0,0,0,0,0,0,0,0,0,1,2,13,15,0,0,0,0
1041,1089,738,351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5499,13122,18490,18602,17120,16383,19267,19457,12296,10499,7394,5197,4503,3360,2943,1478
7,10044,10768,13116,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15403,39672,38265,35323,33839,31140,23040,13018,9815,9585,10475,8915,3278,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,59,213,255,90
1871,3836,7115,11345,16291,17937,12404,14016,18212,16107,22124,23669,25666,23237,15525,14079,9870,6222,4594,3915
448,636,222,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,1198,2028,1807,2367,268,33,28,24,20,44,33,106,121,133,181,21,13,8,10
25750,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,768,1074
0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1169,2141,2416,5176,6968,3397,6858,6711,7589,7119,10503,7822,7110,8408,3515,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,529,1357,1170,940,0,0
2054,1874,1120,1790,2295,1718,113,1,0,0,7,1,5,5,0,2,1,2,0,0
291,1130,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,3097,3333,2600,1398,2029,898,307,0,0,0,0,0,0,0,0,0,0,0,0
39,225,322,174,245,324,124,329,224,18,16,21,36,33,22,9,24,14,21,13
16,55,24,0,8,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
232,500,202,148,96,289,351,122,0,0,0,0,0,1,0,0,0,0,0,0
3,1,3,6,2,168,446,519,1309,1428,1526,3764,3985,5179,5192,5419,4663,2927,1297,1275
5648,12489,13638,14311,16278,15198,14741,15771,13703,11781,18386,22363,27536,33661,25219,19748,17205,13894,12113,9009
0,44,8207,11754,14558,14660,15363,14649,12897,10448,10678,10689,12371,17925,12396,12205,8441,7782,5648,2361
5420,7873,1389,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,23,165,295,629,1458,1300,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,79,1369,2048,2278,2579,2168,320,0,0,0
3586,4663,5946,5726,6839,2754,0,0,0,0,0,0,0,1,37,289,373,424,795,820
0,1,0,0,0,3,232,422,1289,1768,2882,2139,2,0,2,7,4,3,33,61
0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,28,40,48,84,101
10537,16262,19585,17322,18273,17661,19598,20605,21027,19715,22439,24844,22718,23782,24300,21078,15897,9728,5099,2
0,0,0,0,0,0,0,0,0,0,0,70,111,132,95,1,2,4,17,24
4,9,11,44,7,0,0,0,0,0,0,0,0,0,0,10,3,7,12,2
0,1,2,1,6,3,7,2,8,3,3,8,10,4,5,10,11,7,2,7
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,4,248,201,345,397,575,555,573,540,207
0,0,0,0,0,1,3,0,6,3,11,19,27,28,33,51,34,29,6,12
0,0,0,0,0,0,0,0,0,0,1,4,2,2,4,57,210,166,390,311
0,0,0,0,0,0,0,0,0,1,1,1,6,1,2,4,4,2,0,0
0,0,0,0,0,0,0,0,0,0,0,5,26,30,8,6,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,23,163,361,389,620,424,336,575,339
0,0,0,0,0,0,0,0,0,0,0,0,1285,3118,2793,0,0,36,853,761
0,0,0,0,0,0,0,0,0,0,0,1436,1462,2269,2011,1438,931,570,336,219
0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,99,76,69,72,45
0,0,0,3,19,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,523,5693,6628,6230,5811,5418,2870,289,0
0,0,0,0,0,0,0,0,0,0,4,2,4,14,1,1,0,0,0,0
6452,17947,20719,23664,22569,22639,23655,21435,21361,18439,20912,21758,5668,0,0,0,0,0,0,0
4207,7393,8877,11863,14178,13198,13696,13275,10308,10710,11182,11244,123,0,0,0,0,0,0,0
1650,4281,7491,7090,10402,14649,10562,11234,9627,10385,12273,11059,3480,1226,0,0,0,0,0,0
6,524,1324,2865,4019,4120,4300,3403,3917,713,0,0,0,0,0,0,0,0,0,0
79,1734,1124,1327,1014,154,152,213,965,566,525,199,161,0,0,0,0,0,0,0
7096,8310,7263,4818,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1564,2241,3876,3779,3413,3619,3509,3725,3857,371,0,0,0,0,0,0,0,0,0
0,0,0,2,336,12819,14744,11562,9282,5823,3370,0,0,0,0,0,0,0,0,0
12073,8561,6508,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,6,214,393,723,1133,1338,1318,880,466,224,28
544,1182,2071,2827,4525,3179,2720,1554,3427,3830,3698,942,1320,2117,2539,1707,1456,900,419,117
0,0,0,0,0,0,0,0,0,1,31,69,79,181,196,170,88,72,42,19
0,0,0,0,0,0,0,0,0,0,0,0,0,370,462,735,598,215,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14,255,356,201,129,73,33
12887,25445,25419,24127,21703,5161,1,0,1,0,323,820,973,1868,2660,2366,669,1,0,0
0,0,0,0,0,22,143,880,1517,13,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,192,175,124,24,0,0,0,0,0,0,0,0,0
0,208,312,2505,1764,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,18,258,400,633,765,428,19,0,0,0,0,0,0,0,0,0,0,0,0
0,3,60,89,15,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,4,132,84,141,12,0,0,0,0,0,0,0,0,0,0,0,0,0
0,48,85,131,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,33,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,143,109,150,9,0,0,0,0,0,0,0,0,0,0,0,0
0,1,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,246,318,451,263
52,78,88,96,81,96,94,85,95,52,24,23,24,23,19,9,1,0,0,0
6130,10661,10141,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,753,1448,1968,1976,1891,1981,1080,2,0,0,0,0,0,0,0,0,0,0,0
6478,9629,10458,12179,7590,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,705,248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
